indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
29,2017,43178,60.89,68.97935904,,,
36,2018,43178,68.65,85.14379742,,,
29,2018,43178,62.14,75.78326996,,,
36,2019,43178,67.59,78.42975436,,,
29,2019,43178,61.18,70.53286257,,,
36,2020,43178,65.12,62.86960412,,,
29,2020,43178,59.54,61.65507876,,,
36,2021,43178,66.24,69.93562102,,,
29,2021,43178,62.16,75.86583379,,,
36,2022,43178,68.10,81.66766087,,,
29,2022,43178,64.81,90.30309614,,,
36,2023,43178,68.95,87.02183375,,,
29,2023,43178,65.48,93.89570885,,,
36,2024,43178,69.19,88.5510558,,,
29,2024,43178,65.36,93.23900054,,,
36,2025,43178,69.95,93.35041175,,,
29,2025,43178,64.96,91.10863661,,,
36,2015,43052,51.63,0,,,
29,2015,43052,49.15,5.228136882,,,
36,2016,43052,54.73,0,,,
29,2016,43052,50.21,10.98261814,,,
36,2017,43052,55.24,0.4305834298,,,
29,2017,43052,49.78,8.661053775,,,
36,2018,43052,55.67,3.121887844,,,
29,2018,43052,50.07,10.22976643,,,
36,2019,43052,56.28,6.962004519,,,
29,2019,43052,49.20,5.501901141,,,
36,2020,43052,55.34,1.070708194,,,
29,2020,43052,50.34,11.6827811,,,
36,2021,43052,56.99,11.47447337,,,
29,2021,43052,52.56,23.71645845,,,
36,2022,43052,57.03,11.70385667,,,
29,2022,43052,52.97,25.97827268,,,
36,2023,43052,55.54,2.2795519,,,
29,2023,43052,50.30,11.43889191,,,
36,2024,43052,56.83,10.48679814,,,
29,2024,43052,52.02,20.80934275,,,
36,2025,43052,57.49,14.64855697,,,
29,2025,43052,52.88,25.47582835,,,
31,2015,43001,227.37,85.84007533,,,
31,2016,43001,252.60,78.76066198,,,
31,2017,43001,272.36,73.21552426,,,
31,2018,43001,268.78,74.21864587,,,
31,2019,43001,278.52,71.48506026,,,
31,2020,43001,294.71,66.94113716,,,
31,2021,43001,270.22,73.8150069,,,
31,2022,43001,341.97,53.6780627,,,
31,2023,43001,321.30,59.47781294,,,
31,2024,43001,329.14,57.27816966,,,
31,2015,43002,183.26,98.21984452,,,
31,2016,43002,210.77,90.50091676,,,
31,2017,43002,205.50,91.97907552,,,
31,2018,43002,158.92,100,,,
31,2019,43002,163.24,100,,,
31,2020,43002,153.10,100,,,
31,2021,43002,175.14,100,,,
31,2022,43002,203.60,92.51137386,,,
31,2023,43002,187.45,97.0437624,,,
31,2024,43002,183.35,98.19659852,,,
31,2015,43003,156.36,100,,,
31,2016,43003,136.88,100,,,
31,2017,43003,138.57,100,,,
31,2018,43003,134.16,100,,,
31,2019,43003,155.37,100,,,
31,2020,43003,160.24,100,,,
31,2021,43003,142.70,100,,,
31,2022,43003,136.67,100,,,
31,2023,43003,97.59,100,,,
31,2024,43003,114.40,100,,,
31,2015,43004,218.03,88.46148239,,,
31,2016,43004,226.74,86.01798701,,,
31,2017,43004,259.66,76.77865016,,,
31,2018,43004,235.06,83.68245814,,,
31,2019,43004,234.38,83.87438161,,,
31,2020,43004,243.65,81.27215815,,,
31,2021,43004,241.43,81.89523266,,,
31,2022,43004,230.05,85.09009259,,,
31,2023,43004,257.65,77.34395192,,,
31,2024,43004,213.39,89.76421546,,,
31,2015,43005,228.03,85.65508372,,,
31,2016,43005,220.72,87.70800749,,,
31,2017,43005,176.84,100,,,
31,2018,43005,280.25,70.99947593,,,
31,2019,43005,279.64,71.17198964,,,
31,2020,43005,281.43,70.6674111,,,
31,2021,43005,310.06,62.63370641,,,
31,2022,43005,266.17,74.95091042,,,
31,2023,43005,285.82,69.43755034,,,
31,2024,43005,220.01,87.90586784,,,
31,2015,43006,116.96,100,,,
31,2016,43006,111.95,100,,,
31,2017,43006,137.01,100,,,
31,2018,43006,145.85,100,,,
31,2019,43006,148.08,100,,,
31,2020,43006,134.63,100,,,
31,2021,43006,133.89,100,,,
31,2022,43006,141.10,100,,,
31,2023,43006,140.63,100,,,
31,2024,43006,141.43,100,,,
31,2015,43007,147.12,100,,,
31,2016,43007,111.19,100,,,
31,2017,43007,122.99,100,,,
31,2018,43007,101.52,100,,,
31,2019,43007,105.53,100,,,
31,2020,43007,121.40,100,,,
31,2021,43007,105.65,100,,,
31,2022,43007,96.93,100,,,
31,2023,43007,92.33,100,,,
31,2024,43007,88.25,100,,,
31,2015,43008,165.96,100,,,
31,2016,43008,166.44,100,,,
31,2017,43008,212.24,90.08841795,,,
31,2018,43008,207.99,91.28051812,,,
31,2019,43008,208.12,91.24225961,,,
31,2020,43008,123.43,100,,,
31,2021,43008,164.22,100,,,
31,2022,43008,171.44,100,,,
31,2023,43008,171.45,100,,,
31,2024,43008,172.41,100,,,
31,2015,43009,126.14,100,,,
31,2016,43009,134.06,100,,,
31,2017,43009,131.14,100,,,
31,2018,43009,124.47,100,,,
31,2019,43009,131.84,100,,,
31,2020,43009,127.43,100,,,
31,2021,43009,135.71,100,,,
31,2022,43009,124.52,100,,,
31,2023,43009,110.20,100,,,
31,2024,43009,109.96,100,,,
31,2015,43010,152.17,100,,,
31,2016,43010,150.50,100,,,
31,2017,43010,146.28,100,,,
31,2018,43010,144.19,100,,,
31,2019,43010,137.12,100,,,
31,2020,43010,166.32,100,,,
31,2021,43010,136.09,100,,,
31,2022,43010,132.82,100,,,
31,2023,43010,150.65,100,,,
31,2024,43010,138.08,100,,,
31,2015,43011,199.55,93.64792055,,,
31,2016,43011,227.06,85.92937639,,,
31,2017,43011,195.26,94.85298535,,,
31,2018,43011,234.70,83.78384165,,,
31,2019,43011,242.67,81.54576304,,,
31,2020,43011,202.13,92.92330159,,,
31,2021,43011,206.99,91.55948926,,,
31,2022,43011,194.70,95.00960414,,,
31,2023,43011,188.08,96.8687482,,,
31,2024,43011,177.16,99.93128049,,,
31,2015,43012,248.97,79.77971191,,,
31,2016,43012,251.47,79.07606135,,,
31,2017,43012,260.42,76.56508504,,,
31,2018,43012,251.05,79.19617022,,,
31,2019,43012,257.46,77.39504858,,,
31,2020,43012,246.55,80.45816,,,
31,2021,43012,250.77,79.27480276,,,
31,2022,43012,245.32,80.80309006,,,
31,2023,43012,234.18,83.93109638,,,
31,2024,43012,208.66,91.09246575,,,
31,2015,43013,305.17,64.00511799,,,
31,2016,43013,318.59,60.23930603,,,
31,2017,43013,330.07,57.01755474,,,
31,2018,43013,334.72,55.71263307,,,
31,2019,43013,335.65,55.45223915,,,
31,2020,43013,308.00,63.2126745,,,
31,2021,43013,310.44,62.52678533,,,
31,2022,43013,328.18,57.54885426,,,
31,2023,43013,328.35,57.50057183,,,
31,2024,43013,312.39,61.97856731,,,
31,2015,43014,223.67,86.87906702,,,
31,2016,43014,216.14,88.99249945,,,
31,2017,43014,211.93,90.17453855,,,
31,2018,43014,219.66,88.00596893,,,
31,2019,43014,226.79,86.00407305,,,
31,2020,43014,214.38,89.48771354,,,
31,2021,43014,224.43,86.66540642,,,
31,2022,43014,212.42,90.03707154,,,
31,2023,43014,205.67,91.93180082,,,
31,2024,43014,208.23,91.21346945,,,
31,2015,43015,90.26,100,,,
31,2016,43015,89.64,100,,,
31,2017,43015,91.48,100,,,
31,2018,43015,89.51,100,,,
31,2019,43015,88.03,100,,,
31,2020,43015,100.80,100,,,
31,2021,43015,104.39,100,,,
31,2022,43015,108.49,100,,,
31,2023,43015,96.53,100,,,
31,2024,43015,96.65,100,,,
31,2015,43016,232.85,84.3024713,,,
31,2016,43016,231.39,84.71255121,,,
31,2017,43016,237.18,83.08840117,,,
31,2018,43016,229.96,85.11539578,,,
31,2019,43016,236.53,83.26957891,,,
31,2020,43016,217.60,88.58423889,,,
31,2021,43016,192.06,95.75201027,,,
31,2022,43016,196.35,94.54689307,,,
31,2023,43016,199.12,93.7694683,,,
31,2024,43016,198.19,94.03007544,,,
31,2015,43017,157.11,100,,,
31,2016,43017,172.22,100,,,
31,2017,43017,204.93,92.13844495,,,
31,2018,43017,159.86,100,,,
31,2019,43017,181.66,98.66927358,,,
31,2020,43017,167.50,100,,,
31,2021,43017,151.97,100,,,
31,2022,43017,181.65,98.67301384,,,
31,2023,43017,160.16,100,,,
31,2024,43017,150.96,100,,,
31,2015,43018,268.44,74.31418411,,,
31,2016,43018,301.92,64.91945598,,,
31,2017,43018,355.19,49.96731708,,,
31,2018,43018,424.84,30.42019851,,,
31,2019,43018,473.46,16.77449811,,,
31,2020,43018,271.05,73.58262185,,,
31,2021,43018,366.85,46.6953113,,,
31,2022,43018,361.12,48.30403129,,,
31,2023,43018,299.84,65.50182888,,,
31,2024,43018,305.63,63.8768645,,,
31,2015,43019,166.59,100,,,
31,2016,43019,213.22,89.81128203,,,
31,2017,43019,257.27,77.4494118,,,
31,2018,43019,273.37,72.93032531,,,
31,2019,43019,266.81,74.77112475,,,
31,2020,43019,361.58,48.1732644,,,
31,2021,43019,343.60,53.22144284,,,
31,2022,43019,304.82,64.10483837,,,
31,2023,43019,302.30,64.81158792,,,
31,2024,43019,300.80,65.23230036,,,
31,2015,43020,196.93,94.38309601,,,
31,2016,43020,198.16,94.03817342,,,
31,2017,43020,200.17,93.47420622,,,
31,2018,43020,189.68,96.41773018,,,
31,2019,43020,189.21,96.55207359,,,
31,2020,43020,179.03,99.40888878,,,
31,2021,43020,184.30,97.92876052,,,
31,2022,43020,194.05,95.19337731,,,
31,2023,43020,179.76,99.20390685,,,
31,2024,43020,177.53,99.82797651,,,
31,2015,43021,265.12,75.24664581,,,
31,2016,43021,204.44,92.27582038,,,
31,2017,43021,300.03,65.44817993,,,
31,2018,43021,282.19,70.45500244,,,
31,2019,43021,296.07,66.56002633,,,
31,2020,43021,272.04,73.30538043,,,
31,2021,43021,284.59,69.78057152,,,
31,2022,43021,282.05,70.49613789,,,
31,2023,43021,288.31,68.73838865,,,
31,2024,43021,317.76,60.47214936,,,
31,2015,43022,139.59,100,,,
31,2016,43022,146.16,100,,,
31,2017,43022,166.95,100,,,
31,2018,43022,148.36,100,,,
31,2019,43022,126.48,100,,,
31,2020,43022,113.59,100,,,
31,2021,43022,108.81,100,,,
31,2022,43022,135.86,100,,,
31,2023,43022,123.45,100,,,
31,2024,43022,124.78,100,,,
31,2015,43023,252.35,78.82933948,,,
31,2016,43023,271.89,73.34623202,,,
31,2017,43023,275.58,72.31100755,,,
31,2018,43023,315.74,61.03833959,,,
31,2019,43023,271.49,73.45835329,,,
31,2020,43023,299.10,65.70912649,,,
31,2021,43023,280.01,71.06794648,,,
31,2022,43023,273.37,72.93136555,,,
31,2023,43023,263.13,75.80492782,,,
31,2024,43023,252.67,78.74020566,,,
31,2015,43024,177.57,99.81810746,,,
31,2016,43024,197.06,94.34688518,,,
31,2017,43024,205.13,92.08213488,,,
31,2018,43024,224.13,86.75111468,,,
31,2019,43024,221.99,87.34987233,,,
31,2020,43024,232.84,84.30718436,,,
31,2021,43024,223.18,87.01725469,,,
31,2022,43024,247.29,80.25065651,,,
31,2023,43024,187.35,97.07223858,,,
31,2024,43024,185.95,97.4660144,,,
31,2015,43025,127.78,100,,,
31,2016,43025,111.94,100,,,
31,2017,43025,124.27,100,,,
31,2018,43025,120.71,100,,,
31,2019,43025,110.69,100,,,
31,2020,43025,105.04,100,,,
31,2021,43025,93.73,100,,,
31,2022,43025,97.90,100,,,
31,2023,43025,78.25,100,,,
31,2024,43025,67.44,100,,,
31,2015,43026,114.04,100,,,
31,2016,43026,104.44,100,,,
31,2017,43026,118.89,100,,,
31,2018,43026,116.04,100,,,
31,2019,43026,111.56,100,,,
31,2020,43026,111.16,100,,,
31,2021,43026,112.45,100,,,
31,2022,43026,102.20,100,,,
31,2023,43026,101.48,100,,,
31,2024,43026,98.75,100,,,
31,2015,43027,122.30,100,,,
31,2016,43027,130.49,100,,,
31,2017,43027,129.16,100,,,
31,2018,43027,123.29,100,,,
31,2019,43027,117.95,100,,,
31,2020,43027,134.83,100,,,
31,2021,43027,151.40,100,,,
31,2022,43027,130.31,100,,,
31,2023,43027,124.74,100,,,
31,2024,43027,121.75,100,,,
31,2015,43028,205.22,92.05725941,,,
31,2016,43028,215.86,89.07116508,,,
31,2017,43028,237.48,83.00322918,,,
31,2018,43028,249.96,79.50042488,,,
31,2019,43028,255.91,77.83075892,,,
31,2020,43028,224.48,86.65285852,,,
31,2021,43028,319.08,60.10153308,,,
31,2022,43028,246.11,80.58228638,,,
31,2023,43028,227.83,85.71228357,,,
31,2024,43028,234.03,83.97136471,,,
31,2015,43029,97.90,100,,,
31,2016,43029,104.65,100,,,
31,2017,43029,110.60,100,,,
31,2018,43029,105.16,100,,,
31,2019,43029,121.97,100,,,
31,2020,43029,128.04,100,,,
31,2021,43029,119.80,100,,,
31,2022,43029,126.97,100,,,
31,2023,43029,128.36,100,,,
31,2024,43029,121.04,100,,,
31,2015,43030,183.07,98.27274242,,,
31,2016,43030,196.02,94.64037136,,,
31,2017,43030,192.82,95.53726483,,,
31,2018,43030,176.63,100,,,
31,2019,43030,174.08,100,,,
31,2020,43030,166.10,100,,,
31,2021,43030,155.29,100,,,
31,2022,43030,153.12,100,,,
31,2023,43030,153.86,100,,,
31,2024,43030,154.92,100,,,
31,2015,43031,142.71,100,,,
31,2016,43031,137.93,100,,,
31,2017,43031,129.60,100,,,
31,2018,43031,124.54,100,,,
31,2019,43031,139.66,100,,,
31,2020,43031,136.54,100,,,
31,2021,43031,144.66,100,,,
31,2022,43031,136.96,100,,,
31,2023,43031,119.87,100,,,
31,2024,43031,117.93,100,,,
31,2015,43032,179.41,99.30056527,,,
31,2016,43032,169.17,100,,,
31,2017,43032,213.77,89.65771104,,,
31,2018,43032,200.06,93.50458292,,,
31,2019,43032,191.34,95.95404162,,,
31,2020,43032,181.51,98.71198619,,,
31,2021,43032,192.73,95.56297578,,,
31,2022,43032,184.00,98.01372701,,,
31,2023,43032,172.73,100,,,
31,2024,43032,171.90,100,,,
31,2015,43033,182.16,98.52848245,,,
31,2016,43033,174.32,100,,,
31,2017,43033,200.13,93.48611715,,,
31,2018,43033,200.44,93.40033016,,,
31,2019,43033,218.34,88.3755063,,,
31,2020,43033,217.80,88.52775058,,,
31,2021,43033,212.93,89.89228127,,,
31,2022,43033,156.85,100,,,
31,2023,43033,179.72,99.21553552,,,
31,2024,43033,171.89,100,,,
31,2015,43034,204.28,92.31997859,,,
31,2016,43034,185.59,97.56736305,,,
31,2017,43034,181.93,98.5936812,,,
31,2018,43034,181.26,98.78151702,,,
31,2019,43034,184.29,97.93265224,,,
31,2020,43034,157.97,100,,,
31,2021,43034,181.30,98.77104036,,,
31,2022,43034,179.63,99.23844214,,,
31,2023,43034,181.74,98.6486038,,,
31,2024,43034,130.64,100,,,
31,2015,43035,141.23,100,,,
31,2016,43035,132.31,100,,,
31,2017,43035,129.57,100,,,
31,2018,43035,134.07,100,,,
31,2019,43035,140.21,100,,,
31,2020,43035,146.30,100,,,
31,2021,43035,144.69,100,,,
31,2022,43035,135.23,100,,,
31,2023,43035,123.80,100,,,
31,2024,43035,106.19,100,,,
31,2015,43036,192.82,95.53734664,,,
31,2016,43036,187.43,97.050667,,,
31,2017,43036,195.25,94.85637066,,,
31,2018,43036,213.90,89.6213051,,,
31,2019,43036,199.18,93.75191319,,,
31,2020,43036,202.15,92.91914047,,,
31,2021,43036,187.96,96.90072555,,,
31,2022,43036,186.46,97.3217018,,,
31,2023,43036,164.65,100,,,
31,2024,43036,171.20,100,,,
31,2015,43037,261.70,76.20710322,,,
31,2016,43037,253.84,78.41093983,,,
31,2017,43037,246.37,80.50758533,,,
31,2018,43037,220.36,87.80944318,,,
31,2019,43037,223.59,86.90296972,,,
31,2020,43037,212.69,89.96156546,,,
31,2021,43037,212.54,90.00346533,,,
31,2022,43037,216.99,88.75435144,,,
31,2023,43037,209.97,90.72340883,,,
31,2024,43037,262.43,76.00155003,,,
31,2015,43038,299.60,65.56911863,,,
31,2016,43038,287.49,68.96775594,,,
31,2017,43038,302.88,64.64770018,,,
31,2018,43038,300.84,65.22253577,,,
31,2019,43038,296.40,66.46608697,,,
31,2020,43038,258.14,77.20430594,,,
31,2021,43038,281.38,70.68280029,,,
31,2022,43038,286.30,69.3014662,,,
31,2023,43038,262.09,76.09683382,,,
31,2024,43038,278.48,71.49768971,,,
31,2015,43039,177.69,99.78466046,,,
31,2016,43039,160.41,100,,,
31,2017,43039,158.90,100,,,
31,2018,43039,165.07,100,,,
31,2019,43039,128.74,100,,,
31,2020,43039,134.44,100,,,
31,2021,43039,130.85,100,,,
31,2022,43039,133.77,100,,,
31,2023,43039,156.76,100,,,
31,2024,43039,139.21,100,,,
31,2015,43040,135.92,100,,,
31,2016,43040,158.99,100,,,
31,2017,43040,150.30,100,,,
31,2018,43040,158.27,100,,,
31,2019,43040,160.51,100,,,
31,2020,43040,160.14,100,,,
31,2021,43040,246.99,80.33382178,,,
31,2022,43040,189.90,96.35822792,,,
31,2023,43040,122.21,100,,,
31,2024,43040,135.11,100,,,
31,2015,43041,113.35,100,,,
31,2016,43041,112.85,100,,,
31,2017,43041,176.35,100,,,
31,2018,43041,176.33,100,,,
31,2019,43041,146.51,100,,,
31,2020,43041,190.54,96.17639157,,,
31,2021,43041,170.30,100,,,
31,2022,43041,291.69,67.78854556,,,
31,2023,43041,233.99,83.98282625,,,
31,2024,43041,208.88,91.0299238,,,
31,2015,43042,146.34,100,,,
31,2016,43042,143.80,100,,,
31,2017,43042,145.99,100,,,
31,2018,43042,142.20,100,,,
31,2019,43042,164.39,100,,,
31,2020,43042,161.87,100,,,
31,2021,43042,148.45,100,,,
31,2022,43042,162.62,100,,,
31,2023,43042,144.48,100,,,
31,2024,43042,135.92,100,,,
31,2015,43043,168.24,100,,,
31,2016,43043,187.68,96.98015321,,,
31,2017,43043,237.91,82.88337571,,,
31,2018,43043,245.39,80.78439598,,,
31,2019,43043,246.44,80.48857545,,,
31,2020,43043,264.15,75.51986169,,,
31,2021,43043,241.10,81.98842401,,,
31,2022,43043,244.38,81.06826755,,,
31,2023,43043,227.91,85.69022031,,,
31,2024,43043,208.78,91.05733493,,,
31,2015,43044,103.50,100,,,
31,2016,43044,107.08,100,,,
31,2017,43044,104.52,100,,,
31,2018,43044,106.03,100,,,
31,2019,43044,104.70,100,,,
31,2020,43044,109.45,100,,,
31,2021,43044,109.45,100,,,
31,2022,43044,105.50,100,,,
31,2023,43044,101.72,100,,,
31,2024,43044,127.20,100,,,
31,2015,43045,83.64,100,,,
31,2016,43045,91.10,100,,,
31,2017,43045,86.58,100,,,
31,2018,43045,81.00,100,,,
31,2019,43045,68.43,100,,,
31,2020,43045,78.64,100,,,
31,2021,43045,74.87,100,,,
31,2022,43045,75.53,100,,,
31,2023,43045,73.31,100,,,
31,2024,43045,66.82,100,,,
31,2015,43046,100.73,100,,,
31,2016,43046,99.86,100,,,
31,2017,43046,111.03,100,,,
31,2018,43046,99.43,100,,,
31,2019,43046,115.20,100,,,
31,2020,43046,109.75,100,,,
31,2021,43046,119.46,100,,,
31,2022,43046,113.79,100,,,
31,2023,43046,118.42,100,,,
31,2024,43046,126.83,100,,,
31,2015,43047,233.94,83.9967276,,,
31,2016,43047,226.50,86.08529716,,,
31,2017,43047,257.94,77.26191985,,,
31,2018,43047,232.86,84.30068985,,,
31,2019,43047,234.03,83.97123597,,,
31,2020,43047,234.85,83.74047038,,,
31,2021,43047,256.65,77.62408439,,,
31,2022,43047,249.44,79.64668774,,,
31,2023,43047,202.20,92.90468802,,,
31,2024,43047,214.70,89.39782953,,,
31,2015,43048,112.01,100,,,
31,2016,43048,114.41,100,,,
31,2017,43048,105.03,100,,,
31,2018,43048,115.70,100,,,
31,2019,43048,107.78,100,,,
31,2020,43048,113.16,100,,,
31,2021,43048,113.16,100,,,
31,2022,43048,106.51,100,,,
31,2023,43048,102.53,100,,,
31,2024,43048,104.45,100,,,
31,2015,43049,118.55,100,,,
31,2016,43049,125.70,100,,,
31,2017,43049,125.04,100,,,
31,2018,43049,124.13,100,,,
31,2019,43049,138.88,100,,,
31,2020,43049,136.68,100,,,
31,2021,43049,133.62,100,,,
31,2022,43049,131.42,100,,,
31,2023,43049,122.50,100,,,
31,2024,43049,128.81,100,,,
31,2015,43050,277.43,71.7915782,,,
31,2016,43050,285.57,69.50555592,,,
31,2017,43050,302.07,64.8753101,,,
31,2018,43050,281.72,70.58671699,,,
31,2019,43050,295.36,66.76053013,,,
31,2020,43050,284.59,69.7814333,,,
31,2021,43050,302.35,64.79780615,,,
31,2022,43050,308.28,63.13185114,,,
31,2023,43050,306.33,63.68066821,,,
31,2024,43050,280.95,70.80349224,,,
31,2015,43051,219.48,88.05473077,,,
31,2016,43051,223.14,87.02707836,,,
31,2017,43051,224.87,86.54273102,,,
31,2018,43051,215.40,89.20137891,,,
31,2019,43051,213.86,89.63243762,,,
31,2020,43051,208.89,91.02750762,,,
31,2021,43051,209.61,90.82448854,,,
31,2022,43051,196.36,94.54477149,,,
31,2023,43051,190.41,96.21511105,,,
31,2024,43051,195.50,94.78674988,,,
31,2015,43052,149.79,100,,,
31,2016,43052,171.50,100,,,
31,2017,43052,151.43,100,,,
31,2018,43052,151.86,100,,,
31,2019,43052,175.78,100,,,
31,2020,43052,180.42,99.01751486,,,
31,2021,43052,210.89,90.46540493,,,
31,2022,43052,169.03,100,,,
31,2023,43052,146.27,100,,,
31,2024,43052,124.73,100,,,
31,2015,43053,145.00,100,,,
31,2016,43053,129.12,100,,,
31,2017,43053,117.99,100,,,
31,2018,43053,111.31,100,,,
31,2019,43053,113.03,100,,,
31,2020,43053,109.65,100,,,
31,2021,43053,124.48,100,,,
31,2022,43053,120.06,100,,,
31,2023,43053,109.05,100,,,
31,2024,43053,99.48,100,,,
31,2015,43054,157.97,100,,,
31,2016,43054,147.89,100,,,
31,2017,43054,154.97,100,,,
31,2018,43054,167.69,100,,,
31,2019,43054,153.18,100,,,
31,2020,43054,169.12,100,,,
31,2021,43054,212.06,90.137566,,,
31,2022,43054,165.08,100,,,
31,2023,43054,136.73,100,,,
31,2024,43054,141.69,100,,,
31,2015,43055,105.00,100,,,
31,2016,43055,111.14,100,,,
31,2017,43055,115.45,100,,,
31,2018,43055,113.11,100,,,
31,2019,43055,115.92,100,,,
31,2020,43055,113.00,100,,,
31,2021,43055,113.44,100,,,
31,2022,43055,116.82,100,,,
31,2023,43055,118.09,100,,,
31,2024,43055,107.83,100,,,
31,2015,43056,97.52,100,,,
31,2016,43056,96.89,100,,,
31,2017,43056,100.64,100,,,
31,2018,43056,94.02,100,,,
31,2019,43056,95.47,100,,,
31,2020,43056,94.57,100,,,
31,2021,43056,101.43,100,,,
31,2022,43056,92.26,100,,,
31,2023,43056,106.21,100,,,
31,2024,43056,113.04,100,,,
31,2015,43057,160.17,100,,,
31,2016,43057,120.21,100,,,
31,2017,43057,114.48,100,,,
31,2018,43057,128.57,100,,,
31,2019,43057,111.37,100,,,
31,2020,43057,139.86,100,,,
31,2021,43057,142.47,100,,,
31,2022,43057,149.77,100,,,
31,2023,43057,354.51,50.15965639,,,
31,2024,43057,157.15,100,,,
31,2015,43058,142.26,100,,,
31,2016,43058,180.35,99.0367235,,,
31,2017,43058,191.78,95.82924366,,,
31,2018,43058,192.65,95.58526056,,,
31,2019,43058,188.79,96.66743181,,,
31,2020,43058,198.70,93.88671803,,,
31,2021,43058,206.81,91.61006135,,,
31,2022,43058,184.23,97.94845227,,,
31,2023,43058,201.29,93.16065146,,,
31,2024,43058,184.10,97.98473063,,,
31,2015,43059,67.98,100,,,
31,2016,43059,126.54,100,,,
31,2017,43059,133.18,100,,,
31,2018,43059,106.06,100,,,
31,2019,43059,144.13,100,,,
31,2020,43059,142.84,100,,,
31,2021,43059,106.62,100,,,
31,2022,43059,152.58,100,,,
31,2023,43059,180.33,99.04180831,,,
31,2024,43059,157.75,100,,,
31,2015,43060,5102.25,0,,,
31,2016,43060,5644.76,0,,,
31,2017,43060,5545.56,0,,,
31,2018,43060,2039.78,0,,,
31,2019,43060,2108.84,0,,,
31,2020,43060,1801.88,0,,,
31,2021,43060,1618.13,0,,,
31,2022,43060,1206.05,0,,,
31,2023,43060,651.55,0,,,
31,2024,43060,440.67,25.97790764,,,
31,2015,43061,136.61,100,,,
31,2016,43061,162.81,100,,,
31,2017,43061,117.32,100,,,
31,2018,43061,144.36,100,,,
31,2019,43061,175.66,100,,,
31,2020,43061,118.76,100,,,
31,2021,43061,120.15,100,,,
31,2022,43061,166.44,100,,,
31,2023,43061,121.66,100,,,
31,2024,43061,135.41,100,,,
31,2015,43062,101.49,100,,,
31,2016,43062,131.31,100,,,
31,2017,43062,118.35,100,,,
31,2018,43062,130.54,100,,,
31,2019,43062,145.79,100,,,
31,2020,43062,125.62,100,,,
31,2021,43062,128.06,100,,,
31,2022,43062,141.54,100,,,
31,2023,43062,112.21,100,,,
31,2024,43062,126.04,100,,,
31,2015,43063,142.03,100,,,
31,2016,43063,141.24,100,,,
31,2017,43063,146.40,100,,,
31,2018,43063,205.75,91.90980191,,,
31,2019,43063,212.17,90.10602324,,,
31,2020,43063,212.69,89.9610325,,,
31,2021,43063,209.45,90.87116862,,,
31,2022,43063,205.25,92.04947032,,,
31,2023,43063,219.41,88.07447978,,,
31,2024,43063,206.85,91.60020345,,,
31,2015,43064,150.15,100,,,
31,2016,43064,146.12,100,,,
31,2017,43064,154.95,100,,,
31,2018,43064,178.50,99.55729994,,,
31,2019,43064,151.50,100,,,
31,2020,43064,153.19,100,,,
31,2021,43064,158.55,100,,,
31,2022,43064,157.81,100,,,
31,2023,43064,146.26,100,,,
31,2024,43064,148.30,100,,,
31,2015,43065,101.97,100,,,
31,2016,43065,101.75,100,,,
31,2017,43065,122.43,100,,,
31,2018,43065,112.88,100,,,
31,2019,43065,92.60,100,,,
31,2020,43065,103.57,100,,,
31,2021,43065,123.32,100,,,
31,2022,43065,164.24,100,,,
31,2023,43065,129.86,100,,,
31,2024,43065,132.45,100,,,
31,2015,43066,237.03,83.12985311,,,
31,2016,43066,324.35,58.62245472,,,
31,2017,43066,286.03,69.37693407,,,
31,2018,43066,302.11,64.86601308,,,
31,2019,43066,210.97,90.44271699,,,
31,2020,43066,271.46,73.46591718,,,
31,2021,43066,227.65,85.76342895,,,
31,2022,43066,307.09,63.46806309,,,
31,2023,43066,258.81,77.01797575,,,
