codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43119,1.4,36.32444444,1,2024,1
43119,1.5,6.72075286,1,2024,1
43119,10.1,91.23082287333334,3,2023,10
43119,10.2,82.93127195333334,3,2025,10
43119,10.4,95.44159544,2,2023,10
43119,11.1,66.2,1,2025,11
43119,11.2,87.24279836,2,2023,11
43119,11.3,76.65317665500001,2,2024,11
43119,11.7,16.29266851,1,2024,11
43119,12.5,46.840034975,2,2024,12
43119,12.b,93.35,1,2025,12
43119,13.2,0.0,1,2022,13
43119,15.1,0.0,2,2024,15
43119,15.2,50.18412749,1,2024,15
43119,16.6,44.08233431,1,2024,16
43119,16.7,100.0,1,2023,16
43119,17.1,80.261632475,2,2025,17
43119,17.17,0.0,1,2024,17
43119,2.3,15.224669155,4,2025,2
43119,2.4,4.1981752985,2,2025,2
43119,3.6,100.0,1,2023,3
43119,4.1,41.51946493,1,2023,4
43119,4.3,94.41644048,1,2023,4
43119,4.4,19.04183969,2,2023,4
43119,4.5,55.38461538,1,2023,4
43119,4.a,100.0,1,2024,4
43119,5.1,100.0,1,2024,5
43119,5.5,100.0,1,2023,5
43119,5.c,82.78654788,2,2025,5
43119,6.4,0.0,1,2024,6
43119,7.1,76.02478224,1,2023,7
43119,7.3,0.9363440476,1,2024,7
43119,8.2,22.13,1,2025,8
43119,8.3,69.99861311333333,3,2025,8
43119,8.5,71.91438045333334,3,2025,8
43119,8.9,8.974785704,1,2024,8
43119,9.2,100.0,1,2025,9
43119,9.5,100.0,1,2025,9
43119,9.c,100.0,1,2024,9
43120,1.1,32.79109589,1,2023,1
43120,1.2,43.719051345,2,2023,1
43120,1.3,0.0,1,2024,1
43120,10.1,55.02720083333333,3,2023,10
43120,10.2,55.822485209999996,3,2025,10
43120,10.4,0.0,2,2023,10
43120,11.1,0.0,1,2018,11
43120,11.2,100.0,2,2023,11
43120,11.3,80.004648265,2,2024,11
43120,11.4,30.61761406,1,2025,11
43120,11.7,100.0,1,2024,11
43120,12.5,7.0026212075,2,2024,12
43120,12.b,93.5,1,2025,12
43120,13.2,39.63453121,1,2022,13
43120,15.1,90.455487695,2,2024,15
43120,15.2,77.87744416,1,2024,15
43120,16.6,0.0,1,2024,16
43120,16.7,100.0,1,2023,16
43120,17.1,64.86346115,2,2025,17
43120,17.17,0.0,1,2024,17
43120,2.3,50.0,4,2025,2
43120,2.4,22.9922539,2,2025,2
43120,3.6,100.0,1,2023,3
43120,4.1,39.94169096,1,2023,4
43120,4.3,97.28576968,1,2023,4
43120,4.4,15.647239855,2,2023,4
43120,4.5,0.0,1,2023,4
43120,5.1,100.0,1,2024,5
43120,5.5,28.56666667,1,2023,5
43120,5.c,34.1339735,2,2025,5
43120,6.4,67.86072274,1,2024,6
43120,7.1,45.94087927,1,2023,7
43120,7.3,95.92368814,1,2024,7
43120,8.2,41.3,1,2025,8
43120,8.3,40.942471899999994,2,2025,8
43120,8.5,81.77999999999999,3,2025,8
43120,8.9,44.5370787,1,2024,8
43120,9.2,0.0,1,2025,9
43120,9.5,0.0,1,2025,9
43120,9.c,0.0,1,2024,9
43121,1.1,57.61986301,1,2023,1
43121,1.2,43.897141865,2,2023,1
43121,1.3,69.91875909,1,2024,1
43121,1.4,18.51888889,1,2019,1
43121,1.5,12.30483454,1,2024,1
43121,10.1,63.47619202333333,3,2023,10
43121,10.2,33.333333333333336,3,2025,10
43121,10.4,19.693732195000003,2,2023,10
43121,11.2,83.85723640500001,2,2023,11
43121,11.3,95.25726999,2,2024,11
43121,11.4,22.06316682,1,2025,11
43121,11.7,32.2473394,1,2024,11
43121,12.5,82.67581475,2,2024,12
43121,12.b,75.5,1,2025,12
43121,13.2,0.0,1,2022,13
43121,15.1,63.452876795,2,2024,15
43121,15.2,88.00331865,1,2024,15
43121,16.6,0.0,1,2024,16
43121,16.7,100.0,1,2023,16
43121,17.1,31.041178129,2,2025,17
43121,17.17,0.0,1,2024,17
43121,2.3,70.4418590525,4,2025,2
43121,2.4,14.41647487,2,2025,2
43121,3.6,100.0,1,2023,3
43121,4.1,41.10787172,1,2023,4
43121,4.3,63.12524234,1,2023,4
43121,4.4,10.5532425871,2,2023,4
43121,4.5,100.0,1,2023,4
43121,4.a,100.0,1,2024,4
43121,5.1,100.0,1,2024,5
43121,5.5,76.2,1,2023,5
43121,5.c,42.65086207,2,2025,5
43121,6.4,100.0,1,2024,6
43121,7.1,51.76607759,1,2023,7
43121,7.3,95.5505259,1,2024,7
43121,8.2,41.16,1,2025,8
43121,8.3,50.477674956666675,3,2025,8
43121,8.5,93.71999999999998,3,2025,8
43121,8.9,90.51262313,1,2024,8
43121,9.2,27.30583384,1,2025,9
43121,9.5,91.25638377,1,2025,9
43121,9.c,39.30415385,1,2024,9
43122,1.2,100.0,1,2023,1
43122,10.1,87.04091120666665,3,2023,10
43122,10.2,44.05684755,1,2025,10
43122,11.2,98.0886509,2,2023,11
43122,11.3,93.66125309,2,2024,11
43122,11.4,100.0,1,2025,11
43122,11.7,52.782392,1,2024,11
43122,12.5,48.45537599,2,2024,12
43122,12.b,74.7,1,2025,12
43122,13.2,64.26249229,1,2022,13
43122,15.1,68.41480632,2,2024,15
43122,15.2,76.79371966,1,2024,15
43122,16.6,0.0,1,2024,16
43122,16.7,100.0,1,2023,16
43122,17.1,67.049918705,2,2025,17
43122,17.17,0.0,1,2024,17
43122,2.3,43.10329402675,4,2025,2
43122,2.4,24.62742131,2,2025,2
43122,3.6,100.0,1,2023,3
43122,5.1,100.0,1,2024,5
43122,5.5,66.66666667,1,2023,5
43122,5.c,89.15620218000001,2,2025,5
43122,6.4,100.0,1,2024,6
43122,7.1,94.05592007,1,2023,7
43122,7.3,88.69715345,1,2024,7
43122,8.2,61.55,1,2025,8
43122,8.3,100.0,3,2025,8
43122,8.5,81.45574171,3,2025,8
43122,8.9,100.0,1,2024,8
43122,9.2,58.89022301,1,2025,9
43122,9.5,0.0,1,2025,9
43122,9.c,84.22584615,1,2024,9
43123,1.1,57.61986301,1,2023,1
43123,1.2,61.644871036666665,3,2023,1
43123,1.3,31.76834707,1,2024,1
43123,1.4,35.15888889,1,2024,1
43123,1.5,0.0,1,2024,1
43123,10.1,67.71564782,3,2023,10
43123,10.2,52.51162008,3,2025,10
43123,10.4,32.834757835000005,2,2023,10
43123,11.1,37.760546005,2,2025,11
43123,11.2,41.76934524,2,2023,11
43123,11.3,45.333311725,2,2024,11
43123,11.4,0.0,1,2025,11
43123,11.6,18.0,2,2023,11
43123,11.7,0.0,1,2024,11
43123,12.5,46.967819435,2,2024,12
43123,12.b,98.55,1,2025,12
43123,13.2,69.89808906,1,2022,13
43123,15.1,0.0,2,2024,15
43123,15.2,0.0,1,2024,15
43123,16.1,68.60513536,2,2025,16
43123,16.4,0.0,1,2025,16
43123,16.6,40.26668175,1,2024,16
43123,16.7,100.0,1,2023,16
43123,17.1,26.442744814,2,2025,17
43123,17.17,7.619047619,1,2024,17
43123,17.2,0.6605736783,1,2023,17
43123,2.2,31.75973721,1,2024,2
43123,2.3,50.48047146,4,2025,2
43123,2.4,0.0,2,2025,2
43123,3.2,13.12820513,1,2024,3
43123,3.3,79.00543532333334,3,2024,3
43123,3.4,61.48077737,7,2024,3
43123,3.5,70.26143791,1,2024,3
43123,3.6,83.53869048,1,2023,3
43123,3.7,39.13043478,1,2024,3
43123,3.8,74.946156575,2,2024,3
43123,3.b,39.56597424,1,2024,3
43123,4.1,42.01680672,1,2023,4
43123,4.2,30.99297894,1,2023,4
43123,4.3,83.71461807,1,2023,4
43123,4.4,13.67633715945,2,2023,4
43123,4.5,100.0,1,2023,4
43123,4.a,9.733,1,2024,4
43123,5.1,100.0,1,2024,5
43123,5.5,100.0,1,2023,5
43123,5.c,61.15552068,2,2025,5
43123,6.1,0.0,1,2025,6
43123,6.4,100.0,1,2024,6
43123,7.1,64.70816854,1,2023,7
43123,7.3,83.20118427,1,2024,7
43123,8.2,66.104577175,2,2025,8
43123,8.3,71.82512588,3,2025,8
43123,8.5,80.64286213,3,2025,8
43123,8.9,6.873726698,1,2024,8
43123,9.2,34.69725964,1,2025,9
43123,9.5,52.1902086675,2,2025,9
43123,9.c,100.0,1,2024,9
43124,1.1,69.17808219,1,2023,1
43124,1.2,77.84727652000001,2,2023,1
43124,1.3,21.45084828,1,2024,1
43124,1.5,39.51679173,1,2024,1
43124,10.1,55.55555555666666,3,2023,10
43124,10.2,50.0,2,2025,10
43124,10.4,48.468660965,2,2023,10
43124,11.1,100.0,1,2023,11
43124,11.2,82.09876543,2,2023,11
43124,11.3,83.753067535,2,2024,11
43124,11.4,33.31732347,1,2025,11
43124,11.7,57.49573315,1,2024,11
43124,12.5,98.93408478500001,2,2024,12
43124,12.b,100.0,1,2025,12
43124,13.2,0.0,1,2022,13
43124,15.1,93.49561173000001,2,2024,15
43124,15.2,72.95589001,1,2024,15
43124,16.6,58.64284099,1,2024,16
43124,16.7,100.0,1,2023,16
43124,17.1,86.681735145,2,2025,17
43124,17.17,0.0,1,2024,17
43124,2.2,31.48756452,1,2024,2
43124,2.3,19.943912698250003,4,2025,2
43124,2.4,0.0,1,2025,2
43124,3.4,40.882559470000004,2,2024,3
43124,3.6,100.0,1,2023,3
43124,3.8,73.12722699,2,2024,3
43124,3.b,6.405941743,1,2024,3
43124,4.a,100.0,1,2024,4
43124,5.1,100.0,1,2024,5
43124,5.5,100.0,1,2023,5
43124,5.c,57.791931975,2,2025,5
43124,6.4,0.0,1,2024,6
43124,7.1,100.0,1,2023,7
43124,7.3,0.0,1,2024,7
43124,8.2,26.47,1,2025,8
43124,8.3,61.302578693333324,3,2025,8
43124,8.5,67.29427574333333,3,2025,8
43124,8.9,11.64500308,1,2024,8
43124,9.2,100.0,1,2025,9
43124,9.5,0.0,1,2025,9
43124,9.c,97.78923077,1,2024,9
43125,1.1,73.45890411,1,2023,1
43125,1.2,79.93223873,2,2023,1
43125,1.3,7.803829375,1,2024,1
43125,1.4,59.02777778,1,2024,1
43125,10.1,83.42631334,3,2023,10
43125,10.2,33.333333333333336,3,2025,10
43125,10.4,76.673789175,2,2023,10
43125,11.1,97.18,1,2025,11
43125,11.2,95.55717179999999,2,2023,11
43125,11.3,94.930024825,2,2024,11
43125,11.4,23.53632658,1,2025,11
43125,11.7,67.49647564,1,2024,11
43125,12.5,74.00918471,2,2024,12
43125,12.b,96.6,1,2025,12
43125,13.2,83.21680018,1,2022,13
43125,15.1,66.384169075,2,2024,15
43125,15.2,84.50995003,1,2024,15
43125,16.6,0.0,1,2024,16
43125,16.7,100.0,1,2023,16
43125,17.1,74.416999385,2,2025,17
43125,17.17,0.0,1,2024,17
43125,2.2,33.6461755,1,2024,2
43125,2.3,50.54023532275,4,2025,2
43125,2.4,0.0,1,2025,2
43125,3.4,59.243391564999996,2,2024,3
43125,3.6,100.0,1,2023,3
43125,3.8,86.305049735,2,2024,3
43125,3.b,68.89868864,1,2024,3
43125,4.1,46.16703824,1,2023,4
43125,4.3,64.21093447,1,2023,4
43125,4.4,12.358145795,2,2023,4
43125,4.5,0.0,1,2023,4
43125,4.a,100.0,1,2024,4
43125,5.1,100.0,1,2024,5
43125,5.5,44.43333333,1,2023,5
43125,5.c,55.609238149999996,2,2025,5
43125,6.4,100.0,1,2024,6
43125,7.1,58.60634188,1,2023,7
43125,7.3,92.7966296,1,2024,7
43125,8.2,70.05,1,2025,8
43125,8.3,60.41114045,2,2025,8
43125,8.5,92.89333333333333,3,2025,8
43125,8.9,100.0,1,2024,8
43125,9.2,27.80446012,1,2025,9
43125,9.5,0.0,1,2025,9
43125,9.c,100.0,1,2024,9
43126,1.1,77.73972603,1,2023,1
43126,1.2,83.059682045,2,2023,1
43126,1.3,85.18065923,1,2024,1
43126,1.4,65.94444444,1,2024,1
43126,10.1,86.44986603333332,3,2023,10
43126,10.2,67.285099055,2,2025,10
43126,10.4,94.907407405,2,2023,10
43126,11.1,58.30666667,1,2025,11
43126,11.2,70.875420875,2,2023,11
43126,11.3,73.05142711,2,2024,11
43126,11.4,11.36356964,1,2025,11
43126,11.7,46.13941986,1,2024,11
43126,12.5,39.817504898,2,2024,12
43126,12.b,75.85,1,2025,12
43126,13.2,97.79278987,1,2022,13
43126,15.1,16.676786365999998,2,2024,15
43126,15.2,64.47955754,1,2024,15
43126,16.6,12.04184574,1,2024,16
43126,16.7,100.0,1,2023,16
43126,17.1,43.027415465000004,2,2025,17
43126,17.17,0.0,1,2024,17
43126,2.3,37.95402170625,4,2025,2
43126,2.4,1.4200180335,2,2025,2
43126,3.6,100.0,1,2023,3
43126,4.a,100.0,1,2024,4
43126,5.1,100.0,1,2024,5
43126,5.5,100.0,1,2023,5
43126,5.c,88.21895610499999,2,2025,5
43126,6.4,100.0,1,2024,6
43126,7.1,73.21048901,1,2023,7
43126,7.3,58.69252059,1,2024,7
43126,8.2,41.39,1,2025,8
43126,8.3,98.37972499666667,3,2025,8
43126,8.5,94.70666666666666,3,2025,8
43126,8.9,43.24707701,1,2024,8
43126,9.2,100.0,1,2025,9
43126,9.5,100.0,1,2025,9
43126,9.c,100.0,1,2024,9
43127,1.1,60.61643836,1,2023,1
43127,1.2,75.37138389500001,2,2023,1
43127,1.3,45.37367911,1,2024,1
43127,10.1,63.037397733333336,3,2023,10
43127,10.2,64.57202923,3,2025,10
43127,10.4,65.34900285,2,2023,10
43127,11.1,0.0,1,2025,11
43127,11.2,76.86448632,2,2023,11
43127,11.3,82.949009555,2,2024,11
43127,11.4,0.5014648157,1,2025,11
43127,11.7,41.30446184,1,2024,11
43127,12.5,97.31807571499999,2,2024,12
43127,12.b,73.25,1,2025,12
43127,13.2,78.62974537,1,2022,13
43127,15.1,36.570392075,2,2024,15
43127,15.2,70.95369977,1,2024,15
43127,16.6,10.36959964,1,2024,16
43127,16.7,100.0,1,2023,16
43127,17.1,49.88145783,2,2025,17
43127,17.17,0.0,1,2024,17
43127,17.2,0.6254218223,1,2023,17
43127,2.3,81.5152898225,4,2025,2
43127,2.4,3.677529477,2,2025,2
43127,3.6,100.0,1,2023,3
43127,4.1,54.72474704,1,2023,4
43127,4.3,98.29391237,1,2023,4
43127,4.4,20.8977830515,2,2023,4
43127,4.5,30.76923077,1,2023,4
43127,4.a,100.0,1,2024,4
43127,5.1,100.0,1,2024,5
43127,5.5,81.46666667,1,2023,5
43127,5.c,76.41374281,2,2025,5
43127,6.4,100.0,1,2024,6
43127,7.1,53.61102855,1,2023,7
43127,7.3,94.30882342,1,2024,7
43127,8.2,78.86,1,2025,8
43127,8.3,92.83545215,3,2025,8
43127,8.5,87.46589877999999,3,2025,8
43127,8.9,43.57946739,1,2024,8
43127,9.2,14.51998883,1,2025,9
43127,9.5,35.957463885,2,2025,9
43127,9.c,88.23523077,1,2024,9
43128,1.1,72.17465753,1,2023,1
43128,1.2,82.01720094000001,2,2023,1
43128,1.3,75.16476006,1,2024,1
43128,1.5,6.386271374,1,2024,1
43128,10.1,88.58089260666667,3,2023,10
43128,10.2,69.04889724666667,3,2025,10
43128,10.4,91.595441595,2,2023,10
43128,11.1,69.16,1,2025,11
43128,11.2,87.6384932,2,2023,11
43128,11.3,90.659499655,2,2024,11
43128,11.4,1.168529971,1,2025,11
43128,11.7,8.47752095,1,2024,11
43128,12.5,100.0,2,2024,12
43128,12.b,90.15,1,2025,12
43128,13.2,83.18486304,1,2022,13
43128,15.1,31.407841495,2,2024,15
43128,15.2,94.67135383,1,2024,15
43128,16.6,0.0,1,2023,16
43128,16.7,100.0,1,2023,16
43128,17.1,51.2510426085,2,2025,17
43128,17.17,0.0,1,2024,17
43128,2.3,57.60360782,4,2025,2
43128,2.4,0.0,1,2025,2
43128,3.6,100.0,1,2023,3
43128,4.1,39.4786486,1,2023,4
43128,4.3,92.78790229,1,2023,4
43128,4.4,14.6714586711,2,2023,4
43128,4.5,58.46153846,1,2023,4
43128,4.a,100.0,1,2024,4
43128,5.1,100.0,1,2024,5
43128,5.5,81.46666667,1,2023,5
43128,5.c,72.395152815,2,2025,5
43128,6.4,100.0,1,2024,6
43128,7.1,64.76303697,1,2023,7
43128,7.3,93.57975151,1,2024,7
43128,8.2,21.77,1,2025,8
43128,8.3,60.46087392333334,3,2025,8
43128,8.5,93.18,3,2025,8
43128,8.9,15.29781905,1,2024,8
43128,9.2,100.0,1,2025,9
43128,9.5,0.0,1,2025,9
43128,9.c,99.21538462,1,2024,9
43129,1.1,70.89041096,1,2023,1
43129,1.2,77.19232368,3,2023,1
43129,1.3,50.48080465,1,2024,1
43129,1.4,73.54666667,1,2024,1
43129,1.5,0.0,1,2024,1
43129,10.1,75.56112199666667,3,2023,10
43129,10.2,54.63929746,3,2025,10
43129,10.4,64.814814815,2,2023,10
43129,11.1,48.82933333,1,2025,11
43129,11.2,34.96613634,2,2023,11
43129,11.3,88.605932185,2,2024,11
43129,11.4,9.046460383,1,2025,11
43129,11.7,2.263052366,1,2024,11
43129,12.5,63.114718485000004,2,2024,12
43129,12.b,94.65,1,2025,12
43129,13.2,89.41304418,1,2022,13
43129,15.1,0.0,2,2024,15
43129,15.2,75.88147081,1,2024,15
43129,16.6,23.43813617,1,2024,16
43129,16.7,100.0,1,2023,16
43129,17.1,27.848859145,2,2025,17
43129,17.17,0.0,1,2024,17
43129,2.3,73.01510145,4,2025,2
43129,2.4,4.7245469185,2,2025,2
43129,3.6,12.59345238,1,2023,3
43129,4.1,44.74361173,1,2023,4
43129,4.3,87.24311749,1,2023,4
43129,4.4,12.566121539200001,2,2023,4
43129,4.5,100.0,1,2023,4
43129,4.a,85.214,1,2024,4
43129,5.1,100.0,1,2024,5
43129,5.5,100.0,1,2023,5
43129,5.c,80.73787364500001,2,2025,5
43129,6.1,67.14285714,1,2025,6
43129,6.4,100.0,1,2024,6
43129,7.1,69.10907387,1,2023,7
43129,7.3,79.63352162,1,2024,7
43129,8.2,52.66452575,2,2025,8
43129,8.3,78.27178600333333,3,2025,8
43129,8.5,93.97333333333334,3,2025,8
43129,8.9,8.366340923,1,2024,8
43129,9.2,72.22889281,1,2025,9
43129,9.5,56.15930979,2,2025,9
43129,9.c,100.0,1,2024,9
43130,1.2,100.0,1,2023,1
43130,10.1,76.76083390666666,3,2023,10
43130,10.2,0.0,1,2025,10
43130,11.1,71.59733333,1,2022,11
43130,11.2,98.26572605,2,2023,11
43130,11.3,92.50965500000001,2,2024,11
43130,11.4,40.22408004,1,2025,11
43130,11.7,15.99130115,1,2024,11
43130,12.5,61.27575358,2,2024,12
43130,12.b,95.65,1,2025,12
43130,13.2,42.61825782,1,2022,13
43130,15.1,12.222687315,2,2024,15
43130,15.2,98.3328576,1,2024,15
43130,16.6,0.0,1,2024,16
43130,16.7,100.0,1,2023,16
43130,17.1,59.796306105,2,2025,17
43130,17.17,0.0,1,2024,17
43130,2.3,50.62730010025,4,2025,2
43130,2.4,7.363255885,2,2025,2
43130,3.6,100.0,1,2023,3
43130,4.a,100.0,1,2024,4
43130,5.1,97.49333333,1,2024,5
43130,5.5,66.66666667,1,2023,5
43130,5.c,72.370748355,2,2025,5
43130,6.4,100.0,1,2024,6
43130,7.1,50.67556755,1,2023,7
43130,7.3,89.48413608,1,2024,7
43130,8.2,72.38,1,2025,8
43130,8.3,69.46266276,3,2025,8
43130,8.5,91.75999999999999,3,2025,8
43130,8.9,76.45750124,1,2024,8
43130,9.2,1.667021042,1,2025,9
43130,9.5,0.0,1,2025,9
43130,9.c,98.97430769,1,2024,9
43131,1.1,59.76027397,1,2023,1
43131,1.2,68.52122177666666,3,2023,1
43131,1.3,53.63843917,1,2024,1
43131,1.4,81.95666667,1,2024,1
43131,10.1,73.13398532666668,3,2023,10
43131,10.2,49.928026904,3,2025,10
43131,10.4,41.844729345000005,2,2023,10
43131,11.1,0.0,1,2025,11
43131,11.2,50.0,2,2023,11
43131,11.3,45.333644425,2,2024,11
43131,11.4,3.423808116,1,2025,11
43131,11.7,50.28926014,1,2024,11
43131,12.5,6.82430777,2,2024,12
43131,12.b,78.9,1,2025,12
43131,13.2,53.23140729,1,2022,13
43131,14.1,50.040077946333334,3,2025,14
43131,15.1,38.762339265,2,2024,15
43131,15.2,0.0,1,2024,15
43131,16.6,85.69011536,1,2024,16
43131,16.7,100.0,1,2023,16
43131,17.1,80.295047075,2,2025,17
43131,17.17,0.0,1,2024,17
43131,2.3,31.9738221385,4,2025,2
43131,2.4,0.0,1,2025,2
43131,3.6,100.0,1,2023,3
43131,4.1,50.21437146,1,2023,4
43131,4.3,100.0,1,2023,4
43131,4.4,13.7713836898,2,2023,4
43131,4.5,75.38461538,1,2023,4
43131,4.a,93.864,1,2024,4
43131,5.1,100.0,1,2024,5
43131,5.5,61.53333333,1,2023,5
43131,5.c,64.685920955,2,2025,5
43131,6.1,35.95238095,1,2025,6
43131,6.4,59.70775243,1,2024,6
43131,7.1,58.62691754,1,2023,7
43131,7.3,50.95528568,1,2024,7
43131,8.2,45.806109295,2,2025,8
43131,8.3,79.39028580333333,3,2025,8
43131,8.5,92.46,3,2025,8
43131,8.9,100.0,1,2024,8
43131,9.2,100.0,1,2025,9
43131,9.5,31.337286165,2,2025,9
43131,9.c,100.0,1,2024,9
43132,1.1,45.20547945,1,2023,1
43132,1.2,65.20719312,2,2023,1
43132,1.3,32.20993698,1,2024,1
43132,10.1,61.688309573333335,3,2023,10
43132,10.2,60.62375243,3,2025,10
43132,10.4,3.418803419,2,2023,10
43132,11.1,65.88533333,1,2024,11
43132,11.2,68.87125221,2,2023,11
43132,11.3,78.359960575,2,2024,11
43132,11.4,37.79738179,1,2025,11
43132,11.7,46.06375906,1,2024,11
43132,12.5,14.487514675,2,2024,12
43132,12.b,92.2,1,2025,12
43132,13.2,0.0,1,2022,13
43132,15.1,15.013255195,2,2024,15
43132,15.2,70.81704591,1,2024,15
43132,16.6,12.71069894,1,2024,16
43132,16.7,100.0,1,2023,16
43132,17.1,36.813040815,2,2025,17
43132,17.17,0.0,1,2024,17
43132,2.3,42.007004734999995,4,2025,2
43132,2.4,49.326284505,2,2025,2
43132,3.6,100.0,1,2023,3
43132,4.1,45.49819928,1,2023,4
43132,4.3,100.0,1,2023,4
43132,4.4,12.882210542,2,2023,4
43132,4.5,20.0,1,2023,4
43132,4.a,100.0,1,2024,4
43132,5.1,100.0,1,2024,5
43132,5.5,100.0,1,2023,5
43132,5.c,54.177490539999994,2,2025,5
43132,6.4,97.49104763,1,2024,6
43132,7.1,56.28815071,1,2023,7
43132,7.3,0.0,1,2024,7
43132,8.2,41.72,1,2025,8
43132,8.3,77.61390872,3,2025,8
43132,8.5,76.87916230333333,3,2025,8
43132,8.9,35.13432444,1,2024,8
43132,9.2,100.0,1,2025,9
43132,9.5,0.0,1,2025,9
43132,9.c,99.686,1,2024,9
43133,1.1,56.76369863,1,2023,1
43133,1.2,62.694683899999994,3,2023,1
43133,1.3,54.51299079,1,2024,1
43133,1.4,52.12444444,1,2024,1
43133,1.5,8.088079715,1,2024,1
43133,10.1,65.85753445,3,2023,10
43133,10.2,59.704862569999996,3,2025,10
43133,10.4,28.0982906,2,2023,10
43133,11.1,73.51733333,1,2025,11
43133,11.2,91.38275200999999,2,2023,11
43133,11.3,86.766190155,2,2024,11
43133,11.4,7.07871093,1,2025,11
43133,11.7,12.5197313,1,2024,11
43133,12.5,56.19369526,2,2024,12
43133,12.b,97.55,1,2025,12
43133,13.2,0.0,1,2022,13
43133,15.1,53.683529095,2,2024,15
43133,15.2,90.49063673,1,2024,15
43133,16.6,40.52816105,1,2024,16
43133,16.7,100.0,1,2023,16
43133,17.1,59.845516610000004,2,2025,17
43133,17.17,98.79676871,1,2024,17
43133,17.2,0.7452193476,1,2023,17
43133,2.3,78.46928529499999,4,2025,2
43133,2.4,3.0373249715,2,2025,2
43133,3.6,100.0,1,2023,3
43133,4.1,44.12622192,1,2023,4
43133,4.3,88.79410624,1,2023,4
43133,4.4,13.5007444615,2,2023,4
43133,4.5,55.38461538,1,2023,4
43133,4.a,100.0,1,2024,4
43133,5.1,100.0,1,2024,5
43133,5.5,100.0,1,2023,5
43133,5.c,66.031733965,2,2025,5
43133,6.1,65.23809524,1,2025,6
43133,6.4,70.27492403,1,2024,6
43133,7.1,61.96246085,1,2023,7
43133,7.3,72.8627926,1,2024,7
43133,8.2,45.515602460000004,2,2025,8
43133,8.3,84.27387029666666,3,2025,8
43133,8.5,73.36020942333333,3,2025,8
43133,8.9,4.339781298,1,2024,8
43133,9.2,38.84803155,1,2025,9
43133,9.5,66.66953578,1,2025,9
43133,9.c,76.21246154,1,2024,9
43134,1.2,100.0,1,2023,1
43134,1.3,0.0,1,2024,1
43134,10.1,82.42381571666667,3,2023,10
43134,10.2,69.05770887,1,2025,10
43134,11.1,68.37733333,1,2022,11
43134,11.2,100.0,2,2023,11
43134,11.3,85.436252925,2,2024,11
43134,11.4,53.66086103,1,2025,11
43134,11.7,19.41195957,1,2024,11
43134,12.5,63.070264159999994,2,2024,12
43134,12.b,94.7,1,2025,12
43134,13.2,96.24240271,1,2022,13
43134,15.1,5.734616995,2,2024,15
43134,15.2,66.48639413,1,2024,15
43134,16.6,0.0,1,2024,16
43134,16.7,100.0,1,2023,16
43134,17.1,49.99096776,2,2025,17
43134,17.17,0.0,1,2024,17
43134,2.3,44.84334458575,4,2025,2
43134,2.4,4.1816207105,2,2025,2
43134,3.6,100.0,1,2023,3
43134,5.1,100.0,1,2024,5
43134,5.5,100.0,1,2023,5
43134,5.c,85.313504775,2,2025,5
43134,6.4,100.0,1,2024,6
43134,7.1,67.32813607,1,2023,7
43134,7.3,40.612792,1,2024,7
43134,8.2,69.25,1,2025,8
43134,8.3,71.77333892,3,2025,8
43134,8.5,90.48652705,3,2025,8
43134,8.9,18.58925632,1,2024,8
43134,9.2,40.36058684,1,2025,9
43134,9.5,0.0,1,2025,9
43134,9.c,100.0,1,2024,9
43135,1.1,53.3390411,1,2023,1
43135,1.2,40.639388415,2,2023,1
43135,1.3,51.24299564,1,2024,1
43135,10.1,62.27385159,3,2023,10
43135,10.2,60.06374270999999,3,2025,10
43135,10.4,0.0,2,2023,10
43135,11.1,72.82,1,2025,11
43135,11.2,93.050577455,2,2023,11
43135,11.3,87.26015081,2,2024,11
43135,11.7,41.16581582,1,2024,11
43135,12.5,45.997663134999996,2,2024,12
43135,12.b,97.2,1,2025,12
43135,13.2,78.37375748,1,2022,13
43135,15.1,63.691207275,2,2024,15
43135,15.2,78.929484,1,2024,15
43135,16.6,13.36620674,1,2024,16
43135,16.7,100.0,1,2023,16
43135,17.1,68.15837884999999,2,2025,17
43135,17.17,0.0,1,2024,17
43135,2.3,44.787435564,4,2025,2
43135,2.4,29.810514255,2,2025,2
43135,3.6,100.0,1,2023,3
43135,4.1,42.58274738,1,2023,4
43135,4.3,87.94106243,1,2023,4
43135,4.4,12.39865462895,2,2023,4
43135,4.5,3.076923077,1,2023,4
43135,4.a,100.0,1,2024,4
43135,5.1,91.89333333,1,2024,5
43135,5.5,28.56666667,1,2023,5
43135,5.c,79.593534585,2,2025,5
43135,6.4,98.57537366,1,2024,6
43135,7.1,56.37502572,1,2023,7
43135,7.3,87.27182571,1,2024,7
43135,8.2,44.17,1,2025,8
43135,8.3,58.825102440837334,3,2025,8
43135,8.5,94.77333333333333,3,2025,8
43135,8.9,100.0,1,2024,8
43135,9.2,100.0,1,2025,9
43135,9.5,100.0,1,2025,9
43135,9.c,90.58553846,1,2024,9
43136,1.1,56.33561644,1,2023,1
43136,1.2,54.79621219333333,3,2023,1
43136,1.3,99.53194377,1,2024,1
43136,1.4,39.14222222,1,2024,1
43136,10.1,63.09368572333333,3,2023,10
43136,10.2,57.78445306,2,2025,10
43136,10.4,22.827635325,2,2023,10
43136,11.1,56.431103225,2,2025,11
43136,11.2,85.010482185,2,2023,11
